date,decision,prob,explanation,strategic_journal,feeling_log,position,next_return_1d,strategy_return,cumulative_return,position_duration,position_changed,previous_decision,previous_return
2017-01-30,BUY,0.66,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.0889999561576648,-0.0889999561576648,3.0477490645782583,2,False,BUY,-0.6009526341248739
2017-01-31,SELL,0.47,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.0298393502042859,-0.0298393502042859,3.0179097143739724,1,True,BUY,-0.0889999561576648
2017-02-01,BUY,0.58,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.0570287995437679,0.0570287995437679,3.0749385139177403,1,True,SELL,-0.0298393502042859
2017-02-02,SELL,0.59,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.7264835478001608,-0.7264835478001608,2.3484549661175795,1,True,BUY,0.0570287995437679
2017-02-03,BUY,0.86,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.2115416423640437,-0.2115416423640437,2.136913323753536,1,True,SELL,-0.7264835478001608
2017-02-06,HOLD,0.9,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.0226820672087013,0.0,2.136913323753536,1,True,BUY,-0.2115416423640437
2017-02-07,BUY,0.88,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.0693390548956118,0.0693390548956118,2.2062523786491477,1,True,HOLD,0.0
2017-02-08,BUY,0.7,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.5752461138202714,0.5752461138202714,2.781498492469419,2,False,BUY,0.0693390548956118
2017-02-09,SELL,0.73,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.3566058746809819,-0.3566058746809819,2.424892617788437,1,True,BUY,0.5752461138202714
2017-02-10,SELL,0.65,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.5245887483269263,-0.5245887483269263,1.9003038694615109,2,False,SELL,-0.3566058746809819
2017-02-13,HOLD,0.9,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.4007301621389514,0.0,1.9003038694615109,1,True,SELL,-0.5245887483269263
2017-02-14,SELL,0.53,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.4992342508064018,-0.4992342508064018,1.401069618655109,1,True,HOLD,0.0
2017-02-15,SELL,0.64,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.0864105565606121,0.0864105565606121,1.4874801752157212,2,False,SELL,-0.4992342508064018
2017-02-16,BUY,0.59,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.1678581470846429,0.1678581470846429,1.6553383223003642,1,True,SELL,0.0864105565606121
2017-02-17,SELL,0.88,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.604807839534538,-0.604807839534538,1.0505304827658262,1,True,BUY,0.1678581470846429
2017-02-21,BUY,0.64,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.1082278534527247,-0.1082278534527247,0.9423026293131015,1,True,SELL,-0.604807839534538
2017-02-22,BUY,0.71,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.0418990866845492,0.0418990866845492,0.9842017159976507,2,False,BUY,-0.1082278534527247
2017-02-23,SELL,0.65,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.1493351834538359,-0.1493351834538359,0.8348665325438148,1,True,BUY,0.0418990866845492
2017-02-24,HOLD,0.44,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,0.1018020225231675,0.0,0.8348665325438148,1,True,SELL,-0.1493351834538359
2017-02-27,SELL,0.88,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.2578331047578874,0.2578331047578874,1.0926996373017022,1,True,HOLD,0.0
2017-02-28,BUY,0.67,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,1.367382511719217,1.367382511719217,2.460082149020919,1,True,SELL,0.2578331047578874
2017-03-01,SELL,0.46,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.5859864104576062,0.5859864104576062,3.0460685594785253,1,True,BUY,1.367382511719217
2017-03-02,HOLD,0.8,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,0.0503795257607242,0.0,3.0460685594785253,1,True,SELL,0.5859864104576062
2017-03-03,HOLD,0.54,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-0.3277216422169271,-0.0,3.0460685594785253,2,False,HOLD,0.0
2017-03-06,SELL,0.84,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.2913303947695289,0.2913303947695289,3.337398954248054,1,True,HOLD,-0.0
2017-03-07,SELL,0.73,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.2284252171306233,0.2284252171306233,3.5658241713786776,2,False,SELL,0.2913303947695289
2017-03-08,HOLD,0.47,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.0799837493334676,0.0,3.5658241713786776,1,True,SELL,0.2284252171306233
2017-03-09,HOLD,0.59,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,0.3268678616583642,0.0,3.5658241713786776,2,False,HOLD,0.0
2017-03-10,SELL,0.86,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.03666863356655,-0.03666863356655,3.5291555378121275,1,True,HOLD,0.0
